trial_id,pipeline,log,repeat,duration_s,trainer,status,available_s,cache_fingerprint,center_s,error,error_type,experiment,random_fraction,start_s,stop_s,time_basis
1391cf961a6322b6,front,log-0046,0,1.0,self-supervised,failed,394.605,58e373396f836700192dfa2fecb334bfa93af94ee8e7ff324185bd85f7bfe658,185.97981276665942,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.4680695781691161,185.47981276665942,186.47981276665942,active
9143345089c99417,front,log-0048,1,1.0,self-supervised,failed,357.0399999999999,159cb65fea2d2c79a359662e94950737e94f2f649a8c56b02f3783cdd3d4d5fd,298.96413250359876,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.8799020076444576,298.46413250359876,299.46413250359876,active
38a3590f35883669,front,log-0048,3,1.0,self-supervised,failed,357.0399999999999,159cb65fea2d2c79a359662e94950737e94f2f649a8c56b02f3783cdd3d4d5fd,329.73615291828804,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.9769623798835735,329.23615291828804,330.23615291828804,active
4fa206c648961ecf,front,log-0048,3,2.0,self-supervised,failed,357.0399999999999,159cb65fea2d2c79a359662e94950737e94f2f649a8c56b02f3783cdd3d4d5fd,329.73615291828804,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.9769623798835735,328.73615291828804,330.73615291828804,active
1547220e91bca23e,front,log-0048,3,5.0,self-supervised,failed,357.0399999999999,159cb65fea2d2c79a359662e94950737e94f2f649a8c56b02f3783cdd3d4d5fd,329.73615291828804,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.9769623798835735,327.23615291828804,332.23615291828804,active
977033e58d3a0075,front,log-0049,2,1.0,self-supervised,failed,212.64000000000013,6e2dd32802d623097b8d4e156e25faefa5d6ad14dbeffc292b43c34516adefc5,140.05850519478764,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.6954269299976109,139.55850519478764,140.55850519478764,active
22100d0eafe54cb7,front,log-0049,4,1.0,self-supervised,failed,212.64000000000013,6e2dd32802d623097b8d4e156e25faefa5d6ad14dbeffc292b43c34516adefc5,57.321716805775644,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.21618232626144357,56.821716805775644,57.821716805775644,active
f014d1d8f1a627b2,front,log-0049,4,2.0,self-supervised,failed,212.64000000000013,6e2dd32802d623097b8d4e156e25faefa5d6ad14dbeffc292b43c34516adefc5,57.321716805775644,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.21618232626144357,56.321716805775644,58.321716805775644,active
46dd68fe8232c934,front,log-0054,0,1.0,self-supervised,failed,705.0349999999995,5bdf15b4c737740658d8740b493b105b36abc3a0c5c467a9182c5118471f2ac9,472.74376000213584,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.6807818535898654,472.24376000213584,473.24376000213584,active
8869e4ef21d64888,front,log-0054,4,1.0,self-supervised,failed,705.0349999999995,5bdf15b4c737740658d8740b493b105b36abc3a0c5c467a9182c5118471f2ac9,80.19314855337544,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.0905112491122655,79.69314855337544,80.69314855337544,active
262b8a5d69057deb,front,log-0054,4,2.0,self-supervised,failed,705.0349999999995,5bdf15b4c737740658d8740b493b105b36abc3a0c5c467a9182c5118471f2ac9,80.19314855337544,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.0905112491122655,79.19314855337544,81.19314855337544,active
4a9f9f4f4d81fdb6,front,log-0056,4,1.0,self-supervised,failed,292.96000000000004,1e17601331067be542700f3339358efda842174f97c4b99f71176dda028f3697,40.30682790175538,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.08027683389371987,39.80682790175538,40.80682790175538,active
d4c71e78da06eb44,front,log-0063,0,1.0,self-supervised,failed,127.45000000000009,6cb3876e1ac10833a7711e8e50158e9468ce1a682224bd8c7f86d1130d8a54b1,106.62621313829315,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.9905799101005496,106.12621313829315,107.12621313829315,active
30c7a0767c7d9ff1,front,log-0063,0,2.0,self-supervised,failed,127.45000000000009,6cb3876e1ac10833a7711e8e50158e9468ce1a682224bd8c7f86d1130d8a54b1,106.62621313829315,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.9905799101005496,105.62621313829315,107.62621313829315,active
2b1de0457a00593e,front,log-0072_184,2,1.0,self-supervised,failed,356.44999999999993,064b3f10ed62f79169a48d6e8a0db69493c668625208312873a3e7a630c5c16c,114.49867941544515,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.29862120213444515,113.99867941544515,114.99867941544515,active
c7a938c84cd35d5a,front,log-0078-valid,2,1.0,self-supervised,failed,138.49500000000003,d8402dc48713f2477fc783c4b7b12d7e729a40340ab3094aface48aaf3689ab1,61.83355948017457,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.4247277474001173,61.33355948017457,62.33355948017457,active
10517e6711fade8c,front,log-0078-valid,3,1.0,self-supervised,failed,138.49500000000003,d8402dc48713f2477fc783c4b7b12d7e729a40340ab3094aface48aaf3689ab1,95.96511678048228,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.7712586098835703,95.46511678048228,96.46511678048228,active
ffd3f23fbd7d0116,front,log-0079,0,1.0,self-supervised,failed,278.665,780ce095de072ce0ccb8a2189bccf4621e114ac117bd99e9b3159b7aad1ce7d9,38.58380040967887,No training chunks available for mag-to-travel fit,ValueError,random-window-front-v2,0.0778656292698086,38.08380040967887,39.08380040967887,active
